position,CB
passes_completed,1.4983
passes,1.4221
dribbles_completed,-0.8521
dribbles,-0.9244
passes_completed_short,-0.0686
passes_short,-0.1992
passes_completed_medium,2.1362
passes_medium,2.0742
passes_completed_long,2.0394
passes_long,1.8514
passes_total_distance,1.9546
passes_free_kicks,0.0514
through_balls,0.0842
passes_pressure,0.1652
passes_switches,0.9869
crosses,-1.0521
corner_kicks,-0.5565
passes_intercepted,-0.3174
passes_blocked,-0.832
dispossessed,-1.0713
goals,-0.7238
assists,-0.366
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8017
shots_on_target,-0.7809
sca,-1.3909
gca,-0.5604
xg,-0.5278
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.356
passes_into_penalty_area,-0.9124
progressive_passes,-0.2766
carry_progressive_distance,0.1023
assisted_shots,-1.3225
fouled,-1.3238
pens_won,-0.2935
tackles,-0.3537
interceptions,0.8986
blocks,1.1443
tackles_won,-0.0686
dribble_tackles,0.0344
dribbles_vs,-0.6055
pressures,-1.5498
pressure_regains,-0.8703
clearances,1.9664
errors,0.6839
aerials_won,0.7957
aerials_lost,-0.0149
ball_recoveries,1.2756
pens_conceded,1.0678
fouls,-0.8166
cards_yellow_red,-0.1906
