position,DM
minutes,1.905
passes_completed,0.6617
passes,0.4558
dribbles_completed,-0.6933
dribbles,-0.7998
passes_completed_short,0.1766
passes_short,0.16
passes_completed_medium,0.88
passes_medium,0.7348
passes_completed_long,0.5997
passes_long,0.0973
passes_total_distance,0.7319
passes_free_kicks,-0.344
through_balls,-0.3606
passes_pressure,0.2766
passes_switches,0.0616
crosses,-0.9618
corner_kicks,-0.5383
passes_intercepted,-0.1518
passes_blocked,-0.5791
dispossessed,-0.8294
goals,-0.5043
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3851
shots_on_target,-0.5593
sca,-0.7463
gca,-0.4989
xg,-0.5607
crosses_into_penalty_area,-0.5796
passes_into_final_third,0.3806
passes_into_penalty_area,-0.8883
progressive_passes,-0.3031
carry_progressive_distance,-0.4636
assisted_shots,-0.7077
fouled,-0.6562
pens_won,-0.2935
tackles,1.2719
interceptions,0.7248
blocks,0.3582
tackles_won,1.2777
dribble_tackles,0.4384
dribbles_vs,0.9992
pressures,1.3544
pressure_regains,2.3335
clearances,0.1031
errors,-0.3758
aerials_won,0.4625
aerials_lost,-0.114
ball_recoveries,1.2198
pens_conceded,-0.3182
fouls,0.1572
cards_yellow_red,1.4273
