position,CB
minutes,4.2894
passes_completed,0.4192
passes,0.3105
dribbles_completed,-1.0335
dribbles,-1.103
passes_completed_short,-0.7208
passes_short,-0.8918
passes_completed_medium,0.8525
passes_medium,0.7065
passes_completed_long,1.4671
passes_long,1.457
passes_total_distance,0.9696
passes_free_kicks,0.6512
through_balls,-0.3342
passes_pressure,-0.8821
passes_switches,1.2942
crosses,-1.0142
corner_kicks,-0.5565
passes_intercepted,-1.0446
passes_blocked,-1.3126
dispossessed,-1.248
goals,-0.4228
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4258
shots_on_target,-0.7196
sca,-1.1752
gca,-0.823
xg,-0.5135
crosses_into_penalty_area,-0.7018
passes_into_final_third,0.0155
passes_into_penalty_area,-1.0282
progressive_passes,-0.523
carry_progressive_distance,-0.7655
assisted_shots,-1.0633
fouled,-0.8846
pens_won,-0.2935
tackles,0.1448
interceptions,-0.2315
blocks,0.5058
tackles_won,0.2579
dribble_tackles,-0.019
dribbles_vs,-0.8358
pressures,-1.5869
pressure_regains,-1.0871
clearances,2.4947
errors,0.5053
aerials_won,0.7131
aerials_lost,-0.1816
ball_recoveries,0.7881
pens_conceded,0.258
fouls,0.133
cards_yellow_red,0.2532
