position,WB
passes_completed,-0.2028
passes,-0.1492
dribbles_completed,-0.1955
dribbles,0.3409
passes_completed_short,-0.1082
passes_short,-0.182
passes_completed_medium,-0.0119
passes_medium,0.0383
passes_completed_long,-0.7363
passes_long,-0.3464
passes_total_distance,-0.2969
passes_free_kicks,-0.2749
through_balls,-0.632
passes_pressure,0.331
passes_switches,-0.3773
crosses,0.6916
corner_kicks,-0.5565
passes_intercepted,0.7392
passes_blocked,0.2141
dispossessed,0.0182
goals,0.1831
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6669
shots_on_target,0.135
sca,-0.6512
gca,-0.306
xg,-0.6634
crosses_into_penalty_area,0.2689
passes_into_final_third,-0.7531
passes_into_penalty_area,-0.8125
progressive_passes,-0.9421
carry_progressive_distance,0.8867
assisted_shots,-0.7133
fouled,0.9009
pens_won,-0.2935
tackles,1.4028
interceptions,0.3483
blocks,2.6243
tackles_won,0.3779
dribble_tackles,1.0768
dribbles_vs,-0.6695
pressures,0.1269
pressure_regains,-0.6083
clearances,0.6047
errors,-0.3758
aerials_won,-0.659
aerials_lost,-0.9985
ball_recoveries,-0.7085
pens_conceded,4.0225
fouls,-0.5065
cards_yellow_red,-0.1906
