position,DM
minutes,1979.0
passes_completed,0.6899
passes,0.862
dribbles_completed,-0.7411
dribbles,-0.805
passes_completed_short,0.3422
passes_short,0.4245
passes_completed_medium,0.6551
passes_medium,0.696
passes_completed_long,0.9429
passes_long,1.24
passes_total_distance,0.8041
passes_free_kicks,1.2317
through_balls,-0.6322
passes_pressure,1.0156
passes_switches,1.1383
crosses,-0.3857
corner_kicks,0.3499
passes_intercepted,0.4876
passes_blocked,-0.0729
dispossessed,-0.5915
goals,-0.4634
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3272
shots_on_target,-0.6945
sca,-0.0557
gca,-0.4033
xg,-0.6951
crosses_into_penalty_area,-0.529
passes_into_final_third,1.2168
passes_into_penalty_area,-0.3122
progressive_passes,0.74
carry_progressive_distance,-0.7276
assisted_shots,-0.1546
fouled,-0.3752
pens_won,-0.2937
tackles,0.3456
interceptions,0.6448
blocks,1.0806
tackles_won,0.5496
dribble_tackles,0.4891
dribbles_vs,0.8079
pressures,0.5262
pressure_regains,0.3594
clearances,-0.3035
errors,-0.376
aerials_won,-0.3133
aerials_lost,-0.4773
ball_recoveries,2.1772
pens_conceded,-0.3183
fouls,1.0487
cards_yellow_red,-0.1907
