position,RM
minutes,366.0
passes_completed,0.2215
passes,-0.0086
dribbles_completed,1.1969
dribbles,1.3977
passes_completed_short,1.0842
passes_short,1.0526
passes_completed_medium,-0.0948
passes_medium,-0.243
passes_completed_long,-0.8264
passes_long,-1.0853
passes_total_distance,-0.1686
passes_free_kicks,-0.1516
through_balls,-0.6322
passes_pressure,0.2826
passes_switches,-0.3412
crosses,0.4866
corner_kicks,-0.3232
passes_intercepted,1.0244
passes_blocked,-0.4295
dispossessed,-0.3018
goals,0.6854
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0015
shots_on_target,0.1766
sca,0.914
gca,0.0837
xg,-0.1844
crosses_into_penalty_area,0.019
passes_into_final_third,-0.4208
passes_into_penalty_area,-0.1542
progressive_passes,-0.64
carry_progressive_distance,0.5712
assisted_shots,1.783
fouled,1.6576
pens_won,-0.2937
tackles,-1.096
interceptions,-0.6092
blocks,-0.4184
tackles_won,-1.4064
dribble_tackles,-1.4379
dribbles_vs,-1.6835
pressures,0.2318
pressure_regains,0.0109
clearances,-0.5713
errors,-0.376
aerials_won,-0.6422
aerials_lost,-0.8168
ball_recoveries,-0.181
pens_conceded,-0.3183
fouls,0.3447
cards_yellow_red,-0.1907
