position,GK
passes_completed,-1.1367
passes,-1.0866
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-1.8779
passes_short,-2.0475
passes_completed_medium,-0.8667
passes_medium,-1.1578
passes_completed_long,1.0225
passes_long,1.691
passes_total_distance,-0.167
passes_free_kicks,1.1914
through_balls,-0.7252
passes_pressure,-1.8902
passes_switches,-0.7417
crosses,-0.9834
corner_kicks,-0.4808
passes_intercepted,-1.7592
passes_blocked,-1.5377
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4451
gca,-0.9779
xg,-0.8489
crosses_into_penalty_area,-0.7738
passes_into_final_third,-1.4737
passes_into_penalty_area,-1.1924
progressive_passes,-1.7784
carry_progressive_distance,-1.3201
assisted_shots,-1.2613
fouled,-1.3969
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7646
pressures,-2.1284
pressure_regains,-2.2692
clearances,-1.0161
errors,0.1785
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.114
pens_conceded,0.023
fouls,-1.8441
cards_yellow_red,-0.2618
