position,DM
minutes,2718.0
passes_completed,1.5422
passes,1.2274
dribbles_completed,-0.33
dribbles,-0.527
passes_completed_short,1.4869
passes_short,1.25
passes_completed_medium,1.4067
passes_medium,1.2222
passes_completed_long,0.6991
passes_long,0.3701
passes_total_distance,1.3399
passes_free_kicks,0.2673
through_balls,0.0718
passes_pressure,0.683
passes_switches,-0.047
crosses,-0.7809
corner_kicks,-0.5567
passes_intercepted,-0.2277
passes_blocked,-1.0919
dispossessed,-0.8154
goals,0.2249
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4477
shots_on_target,0.5944
sca,-0.3358
gca,0.0209
xg,-0.225
crosses_into_penalty_area,-0.4994
passes_into_final_third,1.3571
passes_into_penalty_area,-0.2722
progressive_passes,1.104
carry_progressive_distance,0.4529
assisted_shots,-0.5396
fouled,0.3032
pens_won,-0.2937
tackles,1.3233
interceptions,1.0629
blocks,-0.0608
tackles_won,1.4064
dribble_tackles,0.4913
dribbles_vs,0.6359
pressures,-0.1305
pressure_regains,0.7788
clearances,-0.2977
errors,0.3186
aerials_won,-0.7039
aerials_lost,-0.915
ball_recoveries,0.8415
pens_conceded,-0.3183
fouls,1.0657
cards_yellow_red,-0.1907
