position,DM
minutes,2400.0
passes_completed,2.0621
passes,1.8829
dribbles_completed,-0.8704
dribbles,-0.8353
passes_completed_short,1.3972
passes_short,1.2803
passes_completed_medium,2.2648
passes_medium,2.2091
passes_completed_long,1.3339
passes_long,0.9579
passes_total_distance,2.0051
passes_free_kicks,2.8275
through_balls,0.9624
passes_pressure,1.4832
passes_switches,-0.1897
crosses,-0.6101
corner_kicks,-0.4499
passes_intercepted,0.4278
passes_blocked,-0.9347
dispossessed,-0.8632
goals,-0.724
assists,0.1307
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5833
shots_on_target,-0.7532
sca,-0.097
gca,0.1575
xg,-0.7833
crosses_into_penalty_area,-0.5855
passes_into_final_third,2.8329
passes_into_penalty_area,-0.135
progressive_passes,2.1962
carry_progressive_distance,1.5124
assisted_shots,-0.103
fouled,0.3107
pens_won,-0.2937
tackles,0.5166
interceptions,1.107
blocks,0.8323
tackles_won,0.4589
dribble_tackles,0.0518
dribbles_vs,0.4965
pressures,0.2245
pressure_regains,0.4778
clearances,-0.1348
errors,-0.376
aerials_won,-0.2313
aerials_lost,-0.2758
ball_recoveries,1.4814
pens_conceded,-0.3183
fouls,0.0201
cards_yellow_red,-0.1907
