position,CM
passes_completed,0.8837
passes,0.8325
dribbles_completed,0.5473
dribbles,0.6604
passes_completed_short,1.4526
passes_short,1.4463
passes_completed_medium,0.4603
passes_medium,0.4654
passes_completed_long,0.0269
passes_long,-0.1264
passes_total_distance,0.5119
passes_free_kicks,-0.1978
through_balls,0.6051
passes_pressure,0.9335
passes_switches,0.008
crosses,0.4049
corner_kicks,0.1063
passes_intercepted,0.3115
passes_blocked,0.5814
dispossessed,-0.0119
goals,-0.5237
assists,0.0687
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1002
shots_on_target,-0.13
sca,0.3464
gca,-0.0004
xg,-0.5145
crosses_into_penalty_area,0.2609
passes_into_final_third,0.9204
passes_into_penalty_area,0.9037
progressive_passes,0.8399
carry_progressive_distance,0.5826
assisted_shots,0.1091
fouled,-0.1319
pens_won,0.1204
tackles,1.0687
interceptions,0.2975
blocks,0.6131
tackles_won,1.0641
dribble_tackles,0.9201
dribbles_vs,0.8602
pressures,0.7774
pressure_regains,0.7155
clearances,-0.4896
errors,0.3564
aerials_won,-0.5219
aerials_lost,-0.4386
ball_recoveries,0.699
pens_conceded,-0.3182
fouls,-0.6306
cards_yellow_red,-0.1906
