position,CB
minutes,2340.0
passes_completed,0.4967
passes,0.2718
dribbles_completed,-0.988
dribbles,-1.0587
passes_completed_short,-0.6416
passes_short,-0.8356
passes_completed_medium,0.8511
passes_medium,0.7319
passes_completed_long,1.6714
passes_long,1.2251
passes_total_distance,0.9857
passes_free_kicks,0.9294
through_balls,-0.6322
passes_pressure,-0.5047
passes_switches,0.418
crosses,-1.1042
corner_kicks,-0.5567
passes_intercepted,-0.9562
passes_blocked,-1.4162
dispossessed,-1.2409
goals,-0.2831
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0921
shots_on_target,-0.6518
sca,-1.5537
gca,-1.0103
xg,-0.5871
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6129
passes_into_penalty_area,-1.2478
progressive_passes,-0.752
carry_progressive_distance,-0.3629
assisted_shots,-1.3957
fouled,-0.6263
pens_won,-0.2937
tackles,-0.1937
interceptions,1.4187
blocks,0.1278
tackles_won,-0.0203
dribble_tackles,-0.7249
dribbles_vs,-0.7969
pressures,-1.442
pressure_regains,-1.0011
clearances,1.926
errors,1.2375
aerials_won,0.7211
aerials_lost,-0.3288
ball_recoveries,1.7633
pens_conceded,-0.3183
fouls,-0.7368
cards_yellow_red,-0.1907
