position,LB
minutes,1.3523
passes_completed,0.4443
passes,0.7827
dribbles_completed,-0.5119
dribbles,-0.4495
passes_completed_short,0.1788
passes_short,0.2879
passes_completed_medium,0.4941
passes_medium,0.7679
passes_completed_long,0.5223
passes_long,0.7812
passes_total_distance,0.5349
passes_free_kicks,-0.268
through_balls,-0.2967
passes_pressure,0.2833
passes_switches,0.5568
crosses,1.4009
corner_kicks,-0.534
passes_intercepted,0.4164
passes_blocked,1.7955
dispossessed,-0.7451
goals,-0.4526
assists,-0.2021
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0105
shots_on_target,-0.6806
sca,-0.0664
gca,-0.6942
xg,-0.8228
crosses_into_penalty_area,1.8271
passes_into_final_third,-0.06
passes_into_penalty_area,0.6163
progressive_passes,0.444
carry_progressive_distance,0.6707
assisted_shots,0.2696
fouled,-0.9619
pens_won,-0.2935
tackles,0.3836
interceptions,0.8857
blocks,0.6618
tackles_won,-0.0569
dribble_tackles,-0.0592
dribbles_vs,-0.3031
pressures,-0.3175
pressure_regains,0.1034
clearances,0.2384
errors,0.6165
aerials_won,-0.6606
aerials_lost,-0.8603
ball_recoveries,0.8343
pens_conceded,-0.3182
fouls,-0.0902
cards_yellow_red,0.809
