position,WB
minutes,363.0
passes_completed,-0.0161
passes,0.6954
dribbles_completed,2.0369
dribbles,2.7631
passes_completed_short,0.3408
passes_short,0.6731
passes_completed_medium,-0.2919
passes_medium,0.3252
passes_completed_long,-0.0148
passes_long,0.1815
passes_total_distance,-0.0445
passes_free_kicks,-0.1444
through_balls,-0.6322
passes_pressure,0.6215
passes_switches,0.4643
crosses,3.5675
corner_kicks,-0.5567
passes_intercepted,1.6294
passes_blocked,3.9255
dispossessed,0.5492
goals,-0.724
assists,1.2167
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4971
shots_on_target,1.4021
sca,0.9354
gca,0.0927
xg,-0.3567
crosses_into_penalty_area,1.7802
passes_into_final_third,-0.1069
passes_into_penalty_area,1.4064
progressive_passes,0.4842
carry_progressive_distance,3.249
assisted_shots,0.741
fouled,0.0096
pens_won,-0.2937
tackles,0.3787
interceptions,1.4732
blocks,-0.7922
tackles_won,0.7651
dribble_tackles,-0.1247
dribbles_vs,1.8172
pressures,0.6402
pressure_regains,1.4997
clearances,-1.0155
errors,-0.376
aerials_won,-0.8877
aerials_lost,-0.8126
ball_recoveries,0.0226
pens_conceded,-0.3183
fouls,0.7661
cards_yellow_red,-0.1907
