position,DM
minutes,2179.0
passes_completed,-0.4161
passes,-0.6358
dribbles_completed,-0.4229
dribbles,-0.5397
passes_completed_short,-0.24
passes_short,-0.267
passes_completed_medium,-0.4284
passes_medium,-0.5484
passes_completed_long,-0.5823
passes_long,-0.901
passes_total_distance,-0.5501
passes_free_kicks,0.6837
through_balls,-0.6322
passes_pressure,-1.0028
passes_switches,-0.9523
crosses,-1.1019
corner_kicks,-0.5567
passes_intercepted,-1.4705
passes_blocked,-0.9006
dispossessed,-0.3866
goals,-0.4873
assists,-0.4402
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7251
shots_on_target,-0.7252
sca,-0.7406
gca,-0.6428
xg,-0.5647
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5633
passes_into_penalty_area,-1.2434
progressive_passes,-0.6819
carry_progressive_distance,-1.1418
assisted_shots,-0.6838
fouled,0.7345
pens_won,-0.2937
tackles,3.3601
interceptions,0.6081
blocks,2.2591
tackles_won,3.0032
dribble_tackles,1.0779
dribbles_vs,1.524
pressures,2.4905
pressure_regains,2.772
clearances,0.1535
errors,-0.376
aerials_won,0.2347
aerials_lost,-0.727
ball_recoveries,1.36
pens_conceded,-0.3183
fouls,3.1731
cards_yellow_red,-0.1907
