position,FW
minutes,2682.0
passes_completed,-1.2227
passes,-1.0889
dribbles_completed,-0.3177
dribbles,-0.3125
passes_completed_short,-0.7266
passes_short,-0.3378
passes_completed_medium,-1.2519
passes_medium,-1.1041
passes_completed_long,-1.2944
passes_long,-1.4602
passes_total_distance,-1.3547
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.8559
passes_switches,-1.1432
crosses,-0.4717
corner_kicks,-0.5567
passes_intercepted,-0.3632
passes_blocked,-0.1508
dispossessed,1.5474
goals,1.584
assists,-0.5023
pens_made,0.5562
pens_att,1.0629
shots_total,0.826
shots_on_target,1.8501
sca,-0.3722
gca,0.3333
xg,2.0745
crosses_into_penalty_area,-0.376
passes_into_final_third,-0.6804
passes_into_penalty_area,-0.6257
progressive_passes,-1.0477
carry_progressive_distance,-1.3571
assisted_shots,-0.4317
fouled,0.1483
pens_won,-0.2937
tackles,-1.2543
interceptions,-1.2166
blocks,-0.7159
tackles_won,-1.1909
dribble_tackles,-0.7269
dribbles_vs,-0.9863
pressures,0.528
pressure_regains,0.2554
clearances,-0.2072
errors,-0.376
aerials_won,6.5979
aerials_lost,6.1687
ball_recoveries,-1.454
pens_conceded,-0.3183
fouls,1.2705
cards_yellow_red,-0.1907
