position,LB
minutes,390.0
passes_completed,0.0216
passes,0.361
dribbles_completed,-0.988
dribbles,-0.7982
passes_completed_short,-0.1352
passes_short,-0.0637
passes_completed_medium,0.2192
passes_medium,0.3364
passes_completed_long,0.0465
passes_long,0.8633
passes_total_distance,0.1284
passes_free_kicks,-0.2052
through_balls,-0.6322
passes_pressure,-0.6976
passes_switches,0.0884
crosses,0.5771
corner_kicks,0.3196
passes_intercepted,-1.8578
passes_blocked,1.5034
dispossessed,-0.6314
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.7427
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.5981
passes_into_final_third,-0.3535
passes_into_penalty_area,0.8575
progressive_passes,0.6041
carry_progressive_distance,-1.018
assisted_shots,-0.0699
fouled,-1.0422
pens_won,-0.2937
tackles,-0.8766
interceptions,-0.6725
blocks,0.1883
tackles_won,-1.4329
dribble_tackles,-0.8267
dribbles_vs,0.7408
pressures,-0.9465
pressure_regains,-1.2283
clearances,0.3741
errors,-0.376
aerials_won,0.4888
aerials_lost,0.1109
ball_recoveries,0.7408
pens_conceded,-0.3183
fouls,-0.1761
cards_yellow_red,-0.1907
