position,RW
passes_completed,-1.1515
passes,-1.2036
dribbles_completed,3.1965
dribbles,2.4349
passes_completed_short,-0.5993
passes_short,-0.7763
passes_completed_medium,-1.2161
passes_medium,-1.173
passes_completed_long,-1.2245
passes_long,-1.3228
passes_total_distance,-1.2597
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.0636
passes_switches,-1.0861
crosses,-0.4238
corner_kicks,-0.2834
passes_intercepted,-0.5085
passes_blocked,1.0745
dispossessed,2.8174
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7911
shots_on_target,-1.0285
sca,0.6548
gca,-1.0099
xg,-0.2708
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9207
passes_into_penalty_area,-0.4077
progressive_passes,-1.3202
carry_progressive_distance,0.6616
assisted_shots,-0.5688
fouled,0.6673
pens_won,-0.2935
tackles,1.7767
interceptions,-1.6369
blocks,-0.5415
tackles_won,2.1883
dribble_tackles,2.3712
dribbles_vs,0.7337
pressures,0.8477
pressure_regains,1.2601
clearances,-0.8419
errors,-0.3758
aerials_won,-0.8473
aerials_lost,0.7647
ball_recoveries,-0.4418
pens_conceded,-0.3182
fouls,2.1485
cards_yellow_red,-0.1906
