position,LB
minutes,883.0
passes_completed,0.7768
passes,0.8184
dribbles_completed,-0.9054
dribbles,-0.8529
passes_completed_short,0.2429
passes_short,0.1603
passes_completed_medium,0.9264
passes_medium,1.0777
passes_completed_long,1.0395
passes_long,0.8594
passes_total_distance,1.0016
passes_free_kicks,1.9846
through_balls,-0.6322
passes_pressure,-0.7659
passes_switches,-0.303
crosses,-0.9678
corner_kicks,-0.5567
passes_intercepted,0.0537
passes_blocked,0.0689
dispossessed,-1.1843
goals,-0.724
assists,0.0459
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9052
shots_on_target,-1.029
sca,-0.8519
gca,-0.1034
xg,-0.6714
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3724
passes_into_penalty_area,-0.6703
progressive_passes,0.4241
carry_progressive_distance,-0.4451
assisted_shots,-0.6637
fouled,-0.5639
pens_won,-0.2937
tackles,1.0471
interceptions,0.7069
blocks,1.174
tackles_won,0.8373
dribble_tackles,3.1508
dribbles_vs,1.1433
pressures,-0.3058
pressure_regains,-0.4191
clearances,1.1941
errors,-0.376
aerials_won,0.4017
aerials_lost,-1.0101
ball_recoveries,0.1609
pens_conceded,-0.3183
fouls,-0.229
cards_yellow_red,4.1164
