position,CB
minutes,1352.0
passes_completed,-0.2037
passes,-0.531
dribbles_completed,-1.0956
dribbles,-1.1318
passes_completed_short,-0.9946
passes_short,-1.2686
passes_completed_medium,0.2591
passes_medium,-0.0084
passes_completed_long,0.4824
passes_long,0.2292
passes_total_distance,0.1763
passes_free_kicks,-0.158
through_balls,-0.6322
passes_pressure,-0.8274
passes_switches,-0.6817
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3897
passes_blocked,-1.1851
dispossessed,-1.189
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9843
shots_on_target,-1.029
sca,-1.5165
gca,-0.7142
xg,-0.6998
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0554
passes_into_penalty_area,-1.308
progressive_passes,-1.632
carry_progressive_distance,-1.5147
assisted_shots,-1.3957
fouled,-1.1261
pens_won,-0.2937
tackles,-0.3145
interceptions,0.4505
blocks,0.4743
tackles_won,-0.4394
dribble_tackles,-0.3801
dribbles_vs,-0.7203
pressures,-1.4145
pressure_regains,-1.4526
clearances,2.6324
errors,-0.376
aerials_won,1.208
aerials_lost,0.1939
ball_recoveries,-0.0964
pens_conceded,1.5079
fouls,-0.212
cards_yellow_red,-0.1907
