position,CM
minutes,-0.0303
passes_completed,0.4128
passes,0.4561
dribbles_completed,0.2828
dribbles,0.373
passes_completed_short,1.0614
passes_short,1.1487
passes_completed_medium,-0.0456
passes_medium,0.0705
passes_completed_long,-0.3706
passes_long,-0.5013
passes_total_distance,0.0373
passes_free_kicks,0.4066
through_balls,1.002
passes_pressure,1.2762
passes_switches,-0.962
crosses,-0.565
corner_kicks,-0.5565
passes_intercepted,0.8451
passes_blocked,-0.0977
dispossessed,0.2164
goals,0.2673
assists,0.1533
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5439
shots_on_target,-0.3221
sca,-0.0885
gca,0.5286
xg,-0.1868
crosses_into_penalty_area,-0.6466
passes_into_final_third,1.4477
passes_into_penalty_area,0.1348
progressive_passes,1.5998
carry_progressive_distance,0.0117
assisted_shots,-0.0706
fouled,0.0485
pens_won,-0.2935
tackles,2.3979
interceptions,0.2915
blocks,1.6364
tackles_won,1.8937
dribble_tackles,1.6154
dribbles_vs,2.433
pressures,2.3891
pressure_regains,3.6512
clearances,-0.5292
errors,-0.3758
aerials_won,-0.4406
aerials_lost,-0.3092
ball_recoveries,1.2419
pens_conceded,-0.3182
fouls,1.2231
cards_yellow_red,-0.1906
