position,AM
passes_completed,0.8092
passes,0.6336
dribbles_completed,1.0985
dribbles,0.1716
passes_completed_short,0.5967
passes_short,0.4598
passes_completed_medium,0.8651
passes_medium,0.7172
passes_completed_long,0.534
passes_long,0.4864
passes_total_distance,0.7721
passes_free_kicks,0.2311
through_balls,-0.632
passes_pressure,2.305
passes_switches,-0.257
crosses,-0.6101
corner_kicks,0.6529
passes_intercepted,1.1294
passes_blocked,-1.2446
dispossessed,0.9887
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0102
shots_on_target,-1.0285
sca,-0.128
gca,-0.0653
xg,-0.2805
crosses_into_penalty_area,-0.0994
passes_into_final_third,1.4977
passes_into_penalty_area,-0.6433
progressive_passes,0.9365
carry_progressive_distance,1.2185
assisted_shots,0.1297
fouled,2.0655
pens_won,-0.2935
tackles,-0.7117
interceptions,0.1391
blocks,-1.015
tackles_won,-0.3503
dribble_tackles,-0.875
dribbles_vs,-1.2228
pressures,-0.0364
pressure_regains,-0.8025
clearances,-0.7594
errors,-0.3758
aerials_won,-0.2819
aerials_lost,-1.1067
ball_recoveries,0.2145
pens_conceded,-0.3182
fouls,-1.0123
cards_yellow_red,-0.1906
