position,AM
minutes,379.0
passes_completed,-1.2929
passes,-1.3116
dribbles_completed,1.1133
dribbles,0.8238
passes_completed_short,-0.6426
passes_short,-0.615
passes_completed_medium,-1.346
passes_medium,-1.4022
passes_completed_long,-1.451
passes_long,-1.4129
passes_total_distance,-1.4396
passes_free_kicks,-0.7418
through_balls,-0.6322
passes_pressure,-0.1314
passes_switches,-1.1404
crosses,-0.7442
corner_kicks,0.1196
passes_intercepted,0.9256
passes_blocked,0.9078
dispossessed,1.0038
goals,0.637
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9213
shots_on_target,0.1353
sca,0.4399
gca,-1.0103
xg,1.4975
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8989
passes_into_penalty_area,-0.1938
progressive_passes,-0.5365
carry_progressive_distance,-0.082
assisted_shots,-0.0314
fouled,0.5808
pens_won,-0.2937
tackles,0.5606
interceptions,-1.141
blocks,-0.858
tackles_won,1.0706
dribble_tackles,1.0776
dribbles_vs,1.3779
pressures,2.0039
pressure_regains,0.6907
clearances,-0.1575
errors,-0.376
aerials_won,-0.6592
aerials_lost,0.1526
ball_recoveries,-0.5356
pens_conceded,-0.3183
fouls,0.2628
cards_yellow_red,-0.1907
