position,CB
passes_completed,0.6162
passes,0.6019
dribbles_completed,-1.0269
dribbles,-1.1344
passes_completed_short,-0.6678
passes_short,-0.8548
passes_completed_medium,1.3743
passes_medium,1.2181
passes_completed_long,1.1054
passes_long,1.6368
passes_total_distance,1.07
passes_free_kicks,4.6179
through_balls,-0.632
passes_pressure,-0.6614
passes_switches,0.6954
crosses,-0.331
corner_kicks,3.1472
passes_intercepted,-1.3997
passes_blocked,-1.5797
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4082
shots_on_target,-0.7894
sca,-0.0166
gca,-0.142
xg,-0.5404
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5498
passes_into_penalty_area,-0.8498
progressive_passes,-0.2446
carry_progressive_distance,-0.0015
assisted_shots,0.0058
fouled,-0.7424
pens_won,-0.2935
tackles,-1.2756
interceptions,-0.0052
blocks,0.7165
tackles_won,-1.3239
dribble_tackles,-0.6624
dribbles_vs,-1.3983
pressures,-2.2049
pressure_regains,-2.3167
clearances,2.098
errors,1.6701
aerials_won,-0.0568
aerials_lost,-0.7192
ball_recoveries,0.7382
pens_conceded,5.0336
fouls,-1.2541
cards_yellow_red,-0.1906
