position,CB
passes_completed,-0.2845
passes,-0.5416
dribbles_completed,-1.0097
dribbles,-1.0503
passes_completed_short,-0.706
passes_short,-0.8492
passes_completed_medium,0.1384
passes_medium,0.0118
passes_completed_long,-0.0074
passes_long,-0.1519
passes_total_distance,-0.111
passes_free_kicks,0.0055
through_balls,-0.7252
passes_pressure,-1.3758
passes_switches,-0.5459
crosses,-0.9568
corner_kicks,-0.4808
passes_intercepted,-1.25
passes_blocked,-1.173
dispossessed,-1.1156
goals,0.0661
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0139
shots_on_target,-0.6689
sca,-1.2808
gca,-1.0626
xg,-0.5811
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.734
passes_into_penalty_area,-1.1127
progressive_passes,-0.8121
carry_progressive_distance,-0.6692
assisted_shots,-1.2854
fouled,-0.7319
pens_won,-0.3695
tackles,-0.2771
interceptions,-0.5728
blocks,0.3764
tackles_won,-0.1379
dribble_tackles,-0.6122
dribbles_vs,-0.8159
pressures,-1.187
pressure_regains,-0.9185
clearances,1.8318
errors,-0.5457
aerials_won,0.0254
aerials_lost,-0.0619
ball_recoveries,0.4085
pens_conceded,1.4101
fouls,-0.2382
cards_yellow_red,-0.2618
