position,LB
passes_completed,0.3365
passes,0.8262
dribbles_completed,0.2004
dribbles,-0.0258
passes_completed_short,0.6805
passes_short,0.649
passes_completed_medium,-0.0117
passes_medium,0.3625
passes_completed_long,-0.0241
passes_long,1.0927
passes_total_distance,0.1169
passes_free_kicks,-0.0952
through_balls,-0.632
passes_pressure,-0.9197
passes_switches,-0.2729
crosses,1.8866
corner_kicks,0.1889
passes_intercepted,-1.2435
passes_blocked,1.9557
dispossessed,0.3628
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5061
shots_on_target,-1.0285
sca,-0.6165
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.0011
passes_into_final_third,0.4595
passes_into_penalty_area,-0.0795
progressive_passes,0.6263
carry_progressive_distance,0.1501
assisted_shots,0.4844
fouled,-0.9578
pens_won,-0.2935
tackles,3.2979
interceptions,1.0994
blocks,0.1183
tackles_won,2.2834
dribble_tackles,4.8003
dribbles_vs,2.6438
pressures,-0.2009
pressure_regains,0.1989
clearances,1.8217
errors,-0.3758
aerials_won,-0.083
aerials_lost,0.0324
ball_recoveries,1.0469
pens_conceded,-0.3182
fouls,0.0753
cards_yellow_red,-0.1906
