position,GK
passes_completed,-0.3909
passes,-0.694
dribbles_completed,-1.1318
dribbles,-1.1228
passes_completed_short,-1.3747
passes_short,-1.5863
passes_completed_medium,-0.0092
passes_medium,-0.3275
passes_completed_long,1.2232
passes_long,0.9178
passes_total_distance,0.3171
passes_free_kicks,-0.0977
through_balls,-0.4503
passes_pressure,-1.3957
passes_switches,-0.5281
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.1609
passes_blocked,-1.6515
dispossessed,-1.2521
goals,-0.7415
assists,-0.6666
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4062
gca,-0.9084
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.4978
passes_into_penalty_area,-1.1867
progressive_passes,-1.7727
carry_progressive_distance,-1.1047
assisted_shots,-1.2415
fouled,-1.4879
pens_won,-0.3695
tackles,-1.7924
interceptions,-1.5882
blocks,-2.1114
tackles_won,-1.75
dribble_tackles,-1.4446
dribbles_vs,-1.7143
pressures,-2.1201
pressure_regains,-2.2538
clearances,-1.0127
errors,0.3334
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.3742
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
