position,CM
minutes,640.0
passes_completed,0.1236
passes,-0.0285
dribbles_completed,-0.7774
dribbles,-0.7908
passes_completed_short,0.1371
passes_short,-0.029
passes_completed_medium,0.0925
passes_medium,0.0518
passes_completed_long,0.1897
passes_long,0.0951
passes_total_distance,0.185
passes_free_kicks,-0.0265
through_balls,-0.6322
passes_pressure,1.064
passes_switches,0.1115
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.8688
passes_blocked,-1.0442
dispossessed,-0.7784
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8903
shots_on_target,-0.3395
sca,-0.7661
gca,-1.0103
xg,-0.7901
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.787
passes_into_penalty_area,-0.6482
progressive_passes,0.5555
carry_progressive_distance,-0.8317
assisted_shots,-0.7897
fouled,0.2347
pens_won,-0.2937
tackles,-0.4711
interceptions,-0.1673
blocks,0.3017
tackles_won,-0.3608
dribble_tackles,-0.3206
dribbles_vs,0.5076
pressures,0.7656
pressure_regains,-0.4022
clearances,0.2547
errors,2.5736
aerials_won,-0.571
aerials_lost,-0.7434
ball_recoveries,0.9863
pens_conceded,-0.3183
fouls,0.2327
cards_yellow_red,-0.1907
