position,LM
minutes,1034.0
passes_completed,-0.6873
passes,-0.7249
dribbles_completed,1.9236
dribbles,2.2111
passes_completed_short,0.0694
passes_short,-0.0238
passes_completed_medium,-1.0489
passes_medium,-1.0716
passes_completed_long,-0.8453
passes_long,-0.7291
passes_total_distance,-0.8865
passes_free_kicks,0.3131
through_balls,-0.6322
passes_pressure,-0.0531
passes_switches,-0.276
crosses,0.2999
corner_kicks,0.8479
passes_intercepted,-0.6336
passes_blocked,0.0406
dispossessed,2.2299
goals,0.2737
assists,2.7184
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1462
shots_on_target,0.678
sca,0.5804
gca,2.4748
xg,0.172
crosses_into_penalty_area,-0.5429
passes_into_final_third,-0.2928
passes_into_penalty_area,0.1894
progressive_passes,-0.0501
carry_progressive_distance,1.4157
assisted_shots,0.2295
fouled,0.2163
pens_won,3.8343
tackles,0.0914
interceptions,0.3646
blocks,-0.1619
tackles_won,0.1424
dribble_tackles,0.1757
dribbles_vs,-0.0281
pressures,1.1228
pressure_regains,1.1049
clearances,-0.9107
errors,-0.376
aerials_won,-0.8744
aerials_lost,-0.1521
ball_recoveries,0.0226
pens_conceded,-0.3183
fouls,-0.4942
cards_yellow_red,-0.1907
