position,FW
minutes,1790.0
passes_completed,-1.2542
passes,-1.3737
dribbles_completed,-0.134
dribbles,-0.2795
passes_completed_short,-1.0479
passes_short,-0.9966
passes_completed_medium,-1.145
passes_medium,-1.1893
passes_completed_long,-0.9376
passes_long,-1.1836
passes_total_distance,-1.2101
passes_free_kicks,-0.9034
through_balls,-0.2759
passes_pressure,-1.0915
passes_switches,-1.0178
crosses,-0.7627
corner_kicks,-0.5567
passes_intercepted,-0.4434
passes_blocked,-0.6176
dispossessed,0.2922
goals,0.1405
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5227
shots_on_target,0.2035
sca,-0.5367
gca,-0.3393
xg,0.4094
crosses_into_penalty_area,-0.6729
passes_into_final_third,-1.1027
passes_into_penalty_area,-0.6789
progressive_passes,-1.2852
carry_progressive_distance,-1.4635
assisted_shots,-0.4569
fouled,-0.1029
pens_won,-0.2937
tackles,-0.9575
interceptions,-0.6913
blocks,-1.4028
tackles_won,-1.3968
dribble_tackles,-0.639
dribbles_vs,-0.8494
pressures,0.3343
pressure_regains,-0.8483
clearances,-0.2586
errors,-0.376
aerials_won,0.9884
aerials_lost,1.7545
ball_recoveries,-1.7853
pens_conceded,-0.3183
fouls,0.7239
cards_yellow_red,-0.1907
