position,CM
minutes,2.3658
passes_completed,1.4331
passes,1.5187
dribbles_completed,-0.6411
dribbles,-0.7408
passes_completed_short,0.6313
passes_short,0.5481
passes_completed_medium,1.4157
passes_medium,1.4531
passes_completed_long,1.9944
passes_long,2.0449
passes_total_distance,1.6726
passes_free_kicks,2.9929
through_balls,0.5386
passes_pressure,1.7583
passes_switches,2.0202
crosses,0.5537
corner_kicks,2.8301
passes_intercepted,0.1175
passes_blocked,-0.5867
dispossessed,-0.7602
goals,-0.7238
assists,0.9506
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7597
shots_on_target,-0.7451
sca,1.0546
gca,0.6801
xg,-0.8196
crosses_into_penalty_area,0.318
passes_into_final_third,2.1199
passes_into_penalty_area,0.4232
progressive_passes,1.5946
carry_progressive_distance,0.2546
assisted_shots,1.9022
fouled,-0.4375
pens_won,-0.2935
tackles,1.1205
interceptions,0.1245
blocks,0.9991
tackles_won,1.1393
dribble_tackles,1.012
dribbles_vs,1.7372
pressures,1.2938
pressure_regains,1.1828
clearances,-0.3488
errors,-0.0294
aerials_won,-0.6547
aerials_lost,-0.4006
ball_recoveries,1.0257
pens_conceded,0.1349
fouls,-0.0913
cards_yellow_red,-0.1906
