position,AM
minutes,907.0
passes_completed,0.9658
passes,1.3111
dribbles_completed,1.2731
dribbles,0.5475
passes_completed_short,0.8236
passes_short,1.0535
passes_completed_medium,0.4957
passes_medium,0.699
passes_completed_long,1.6163
passes_long,1.6963
passes_total_distance,1.1327
passes_free_kicks,0.8513
through_balls,0.071
passes_pressure,0.8724
passes_switches,2.9631
crosses,1.2375
corner_kicks,2.7401
passes_intercepted,0.9335
passes_blocked,1.0317
dispossessed,0.3819
goals,3.2572
assists,3.2071
pens_made,2.118
pens_att,1.7013
shots_total,1.9129
shots_on_target,2.6196
sca,2.1842
gca,2.5214
xg,1.9607
crosses_into_penalty_area,0.9042
passes_into_final_third,1.2322
passes_into_penalty_area,2.8822
progressive_passes,2.1395
carry_progressive_distance,0.3692
assisted_shots,1.7398
fouled,-0.3248
pens_won,2.0593
tackles,-1.0296
interceptions,-1.2226
blocks,-1.2594
tackles_won,-0.7952
dribble_tackles,-0.3868
dribbles_vs,0.1275
pressures,1.1961
pressure_regains,-0.0286
clearances,-0.896
errors,-0.376
aerials_won,-0.3382
aerials_lost,-0.1937
ball_recoveries,0.223
pens_conceded,-0.3183
fouls,-0.2771
cards_yellow_red,-0.1907
