position,CM
minutes,305.0
passes_completed,0.8695
passes,1.0387
dribbles_completed,-0.5919
dribbles,0.5317
passes_completed_short,0.4198
passes_short,0.5469
passes_completed_medium,1.205
passes_medium,1.2332
passes_completed_long,0.1681
passes_long,0.265
passes_total_distance,0.8389
passes_free_kicks,3.1561
through_balls,1.4591
passes_pressure,1.5775
passes_switches,0.5017
crosses,-0.4058
corner_kicks,1.124
passes_intercepted,0.9091
passes_blocked,1.1499
dispossessed,0.2548
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0893
shots_on_target,1.1411
sca,0.4753
gca,-1.0103
xg,-0.6791
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2675
passes_into_penalty_area,-0.385
progressive_passes,1.5353
carry_progressive_distance,-0.0565
assisted_shots,-0.1242
fouled,-0.8683
pens_won,-0.2937
tackles,1.5238
interceptions,-1.0205
blocks,3.2157
tackles_won,0.7438
dribble_tackles,0.125
dribbles_vs,0.4561
pressures,1.6511
pressure_regains,3.6913
clearances,0.5837
errors,-0.376
aerials_won,-0.2462
aerials_lost,0.2052
ball_recoveries,2.4161
pens_conceded,-0.3183
fouls,0.3447
cards_yellow_red,-0.1907
