position,RM
minutes,-0.8929
passes_completed,-0.7141
passes,-0.7594
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,-0.6763
passes_short,-0.6939
passes_completed_medium,-0.67
passes_medium,-0.7028
passes_completed_long,-0.6508
passes_long,-0.6717
passes_total_distance,-0.708
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.7656
passes_switches,-0.6164
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.6973
dispossessed,-0.6552
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.5775
sca,-0.675
gca,-0.4198
xg,-0.4798
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.5593
progressive_passes,-0.6681
carry_progressive_distance,-0.7917
assisted_shots,-0.5921
fouled,-0.6691
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.7673
blocks,-0.68
tackles_won,-0.6017
dribble_tackles,-0.5873
dribbles_vs,-0.62
pressures,-0.7555
pressure_regains,-0.7034
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.3244
ball_recoveries,-0.7692
pens_conceded,-0.4889
fouls,-0.8646
cards_yellow_red,-0.3235
