position,FW
minutes,-0.6402
passes_completed,-1.1571
passes,-1.1593
dribbles_completed,-0.0275
dribbles,0.0127
passes_completed_short,-0.7477
passes_short,-0.5088
passes_completed_medium,-1.2587
passes_medium,-1.1767
passes_completed_long,-1.0814
passes_long,-1.3145
passes_total_distance,-1.2328
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4104
passes_switches,-1.057
crosses,-0.746
corner_kicks,-0.5565
passes_intercepted,-1.488
passes_blocked,-0.486
dispossessed,0.3669
goals,-0.7238
assists,0.491
pens_made,-0.2418
pens_att,2.8577
shots_total,3.6514
shots_on_target,2.4439
sca,0.4921
gca,-0.3097
xg,3.2935
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0471
passes_into_penalty_area,-1.0613
progressive_passes,-1.3515
carry_progressive_distance,-1.2884
assisted_shots,0.1873
fouled,0.0366
pens_won,3.4389
tackles,-0.1053
interceptions,-1.3078
blocks,-0.3708
tackles_won,-0.7346
dribble_tackles,-0.6036
dribbles_vs,0.9891
pressures,2.0308
pressure_regains,-0.0005
clearances,0.0275
errors,2.9256
aerials_won,3.4577
aerials_lost,2.4341
ball_recoveries,-0.8922
pens_conceded,-0.3182
fouls,0.76
cards_yellow_red,-0.1906
