position,LW
minutes,3050.0
passes_completed,-0.4118
passes,-0.4337
dribbles_completed,1.1644
dribbles,1.5909
passes_completed_short,0.1387
passes_short,0.2043
passes_completed_medium,-0.6288
passes_medium,-0.6612
passes_completed_long,-0.7057
passes_long,-0.7477
passes_total_distance,-0.5724
passes_free_kicks,-0.848
through_balls,1.0408
passes_pressure,-0.6053
passes_switches,-0.3201
crosses,0.1053
corner_kicks,-0.1645
passes_intercepted,0.9783
passes_blocked,0.1592
dispossessed,0.7224
goals,2.6586
assists,1.1216
pens_made,3.267
pens_att,3.8347
shots_total,1.9987
shots_on_target,2.5154
sca,0.906
gca,1.7466
xg,2.7131
crosses_into_penalty_area,-0.2245
passes_into_final_third,-0.3967
passes_into_penalty_area,2.1071
progressive_passes,0.8354
carry_progressive_distance,1.3792
assisted_shots,0.2149
fouled,0.2883
pens_won,1.8055
tackles,-1.3755
interceptions,-0.712
blocks,-0.5421
tackles_won,-1.4752
dribble_tackles,-0.8909
dribbles_vs,-0.6195
pressures,-0.5996
pressure_regains,-0.4734
clearances,-0.7312
errors,-0.376
aerials_won,-0.6323
aerials_lost,-0.2854
ball_recoveries,-1.098
pens_conceded,-0.3183
fouls,-0.6589
cards_yellow_red,-0.1907
