position,RB
minutes,-0.7012
passes_completed,-0.1853
passes,0.1675
dribbles_completed,-0.4027
dribbles,-0.3642
passes_completed_short,-0.3825
passes_short,-0.4439
passes_completed_medium,0.165
passes_medium,0.4055
passes_completed_long,-0.3677
passes_long,0.6331
passes_total_distance,-0.1203
passes_free_kicks,0.1013
through_balls,-0.632
passes_pressure,-0.3233
passes_switches,-0.3748
crosses,1.3764
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,0.3582
dispossessed,-0.9836
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.0603
gca,-0.1631
xg,-0.8908
crosses_into_penalty_area,1.1694
passes_into_final_third,-0.2259
passes_into_penalty_area,-0.1167
progressive_passes,-1.0817
carry_progressive_distance,-1.3994
assisted_shots,-0.8483
fouled,1.1645
pens_won,-0.2935
tackles,-1.0672
interceptions,0.3531
blocks,0.0435
tackles_won,-1.5027
dribble_tackles,0.0749
dribbles_vs,-0.629
pressures,-1.2388
pressure_regains,-1.3938
clearances,0.4749
errors,-0.3758
aerials_won,-0.1788
aerials_lost,-0.9318
ball_recoveries,0.3019
pens_conceded,-0.3182
fouls,0.7304
cards_yellow_red,-0.1906
