position,LB
minutes,1459.0
passes_completed,1.002
passes,1.146
dribbles_completed,-0.0185
dribbles,-0.0555
passes_completed_short,0.7332
passes_short,0.8202
passes_completed_medium,1.0219
passes_medium,1.1013
passes_completed_long,0.7129
passes_long,0.7521
passes_total_distance,1.0029
passes_free_kicks,0.2881
through_balls,-0.6322
passes_pressure,1.2223
passes_switches,-0.2715
crosses,0.136
corner_kicks,-0.5567
passes_intercepted,-0.2671
passes_blocked,1.8266
dispossessed,-0.4376
goals,-0.724
assists,0.2179
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8798
shots_on_target,-0.8777
sca,-0.2277
gca,0.0874
xg,-0.8468
crosses_into_penalty_area,0.4584
passes_into_final_third,0.5665
passes_into_penalty_area,0.1392
progressive_passes,0.7488
carry_progressive_distance,0.2894
assisted_shots,-0.1553
fouled,0.0015
pens_won,1.1691
tackles,-0.5819
interceptions,1.4583
blocks,0.752
tackles_won,-0.9734
dribble_tackles,-0.131
dribbles_vs,-0.8847
pressures,-1.1036
pressure_regains,-0.7485
clearances,1.2504
errors,-0.376
aerials_won,0.0425
aerials_lost,-0.4305
ball_recoveries,1.0642
pens_conceded,1.3739
fouls,-0.9459
cards_yellow_red,-0.1907
