position,WB
passes_completed,0.8015
passes,0.9942
dribbles_completed,-0.731
dribbles,-0.6331
passes_completed_short,0.4731
passes_short,0.377
passes_completed_medium,1.0903
passes_medium,1.1544
passes_completed_long,0.1804
passes_long,0.752
passes_total_distance,0.7536
passes_free_kicks,0.6995
through_balls,0.1585
passes_pressure,-0.7906
passes_switches,0.4227
crosses,0.4776
corner_kicks,0.1295
passes_intercepted,0.1948
passes_blocked,0.2908
dispossessed,-0.651
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6447
shots_on_target,-0.9871
sca,0.0023
gca,-1.0626
xg,-0.7833
crosses_into_penalty_area,0.2641
passes_into_final_third,1.4121
passes_into_penalty_area,-0.1264
progressive_passes,1.4957
carry_progressive_distance,0.7327
assisted_shots,0.5498
fouled,-0.9531
pens_won,-0.3695
tackles,0.8448
interceptions,-0.0973
blocks,0.3672
tackles_won,0.4591
dribble_tackles,0.294
dribbles_vs,1.0896
pressures,0.0483
pressure_regains,0.408
clearances,-0.04
errors,-0.5457
aerials_won,-0.8883
aerials_lost,-0.9937
ball_recoveries,-0.1508
pens_conceded,2.2771
fouls,0.1259
cards_yellow_red,-0.2618
