position,DM
minutes,3853.0
passes_completed,3.28
passes,3.1332
dribbles_completed,-0.779
dribbles,-0.7608
passes_completed_short,2.6003
passes_short,2.5382
passes_completed_medium,3.4125
passes_medium,3.4293
passes_completed_long,1.6346
passes_long,1.11
passes_total_distance,2.9315
passes_free_kicks,0.2734
through_balls,1.851
passes_pressure,2.1335
passes_switches,0.3817
crosses,-0.9433
corner_kicks,-0.5345
passes_intercepted,0.7158
passes_blocked,-0.2286
dispossessed,-0.7012
goals,-0.3224
assists,-0.0222
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.317
shots_on_target,0.2307
sca,0.0075
gca,0.3406
xg,-0.2701
crosses_into_penalty_area,-0.7681
passes_into_final_third,4.7022
passes_into_penalty_area,1.1397
progressive_passes,3.4666
carry_progressive_distance,1.9136
assisted_shots,-0.3892
fouled,-0.4031
pens_won,-0.2937
tackles,0.3257
interceptions,0.7558
blocks,0.1458
tackles_won,0.8188
dribble_tackles,0.4179
dribbles_vs,-0.0226
pressures,-0.6148
pressure_regains,-0.0733
clearances,0.152
errors,0.114
aerials_won,0.8143
aerials_lost,0.0313
ball_recoveries,1.9939
pens_conceded,0.3225
fouls,0.0737
cards_yellow_red,-0.1907
