position,AM
passes_completed,-0.566
passes,-0.4007
dribbles_completed,2.5649
dribbles,2.1123
passes_completed_short,-0.389
passes_short,-0.2781
passes_completed_medium,-0.6336
passes_medium,-0.5616
passes_completed_long,-0.2973
passes_long,-0.0078
passes_total_distance,-0.5858
passes_free_kicks,1.5965
through_balls,2.19
passes_pressure,-0.4373
passes_switches,0.9156
crosses,0.4709
corner_kicks,3.1431
passes_intercepted,1.566
passes_blocked,0.5505
dispossessed,2.3399
goals,0.5625
assists,1.3142
pens_made,1.5898
pens_att,1.2673
shots_total,1.2376
shots_on_target,1.2737
sca,2.9277
gca,1.5526
xg,0.6929
crosses_into_penalty_area,0.3739
passes_into_final_third,-0.003
passes_into_penalty_area,1.8366
progressive_passes,0.622
carry_progressive_distance,1.8567
assisted_shots,2.6268
fouled,2.09
pens_won,1.5321
tackles,0.0337
interceptions,-0.3585
blocks,-0.6537
tackles_won,0.1935
dribble_tackles,0.0264
dribbles_vs,0.4699
pressures,0.5785
pressure_regains,0.326
clearances,-0.9076
errors,-0.5457
aerials_won,-0.953
aerials_lost,-0.4613
ball_recoveries,-0.6837
pens_conceded,0.1564
fouls,-0.2305
cards_yellow_red,-0.2618
