position,CB
minutes,880.0
passes_completed,0.2825
passes,0.2347
dribbles_completed,-0.3406
dribbles,-0.4358
passes_completed_short,-0.4564
passes_short,-0.61
passes_completed_medium,0.4687
passes_medium,0.4355
passes_completed_long,1.233
passes_long,1.1026
passes_total_distance,0.7949
passes_free_kicks,1.0295
through_balls,0.0926
passes_pressure,-0.0313
passes_switches,2.2204
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.2999
passes_blocked,-0.2231
dispossessed,-0.7205
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7958
shots_on_target,-1.029
sca,-1.1808
gca,-1.0103
xg,-0.7441
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.693
passes_into_penalty_area,-0.8281
progressive_passes,-0.1575
carry_progressive_distance,0.5801
assisted_shots,-0.8081
fouled,-0.1454
pens_won,-0.2937
tackles,1.7838
interceptions,0.5011
blocks,1.8292
tackles_won,2.4562
dribble_tackles,2.0831
dribbles_vs,0.3122
pressures,0.0716
pressure_regains,1.872
clearances,1.6943
errors,-0.376
aerials_won,1.1276
aerials_lost,-0.7965
ball_recoveries,1.8477
pens_conceded,-0.3183
fouls,-0.5541
cards_yellow_red,-0.1907
