position,FW
minutes,4789.0
passes_completed,-1.1479
passes,-1.2138
dribbles_completed,-0.2481
dribbles,-0.1088
passes_completed_short,-0.7846
passes_short,-0.6991
passes_completed_medium,-1.2156
passes_medium,-1.2642
passes_completed_long,-0.9667
passes_long,-1.1953
passes_total_distance,-1.1987
passes_free_kicks,-1.022
through_balls,1.7652
passes_pressure,-0.2184
passes_switches,-1.0123
crosses,-0.2059
corner_kicks,-0.5388
passes_intercepted,-0.2718
passes_blocked,0.247
dispossessed,0.6907
goals,2.1843
assists,1.1877
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7406
shots_on_target,2.4261
sca,0.5619
gca,1.6652
xg,2.7951
crosses_into_penalty_area,-0.1195
passes_into_final_third,-0.7972
passes_into_penalty_area,-0.1029
progressive_passes,-0.8179
carry_progressive_distance,-1.0635
assisted_shots,0.2239
fouled,0.0359
pens_won,1.0433
tackles,-1.3242
interceptions,-1.4018
blocks,-1.4059
tackles_won,-1.2448
dribble_tackles,-0.99
dribbles_vs,-1.2435
pressures,0.4574
pressure_regains,1.0037
clearances,-0.5176
errors,0.0182
aerials_won,-0.059
aerials_lost,0.9178
ball_recoveries,-1.4446
pens_conceded,-0.3183
fouls,0.0858
cards_yellow_red,-0.1907
