position,LW
passes_completed,1.0544
passes,0.9253
dribbles_completed,1.8421
dribbles,1.2891
passes_completed_short,2.3743
passes_short,2.3146
passes_completed_medium,0.0281
passes_medium,-0.0497
passes_completed_long,-0.4657
passes_long,-0.6427
passes_total_distance,0.3191
passes_free_kicks,-0.7826
through_balls,2.7541
passes_pressure,0.4175
passes_switches,0.101
crosses,0.8397
corner_kicks,0.4003
passes_intercepted,0.2984
passes_blocked,0.6027
dispossessed,0.7994
goals,2.0598
assists,1.4764
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.3225
shots_on_target,2.6922
sca,2.3189
gca,3.229
xg,2.5046
crosses_into_penalty_area,-0.2587
passes_into_final_third,0.1095
passes_into_penalty_area,1.3624
progressive_passes,0.3703
carry_progressive_distance,1.0109
assisted_shots,1.8274
fouled,0.5524
pens_won,-0.3695
tackles,0.1218
interceptions,-0.8544
blocks,-0.7822
tackles_won,0.3625
dribble_tackles,-0.081
dribbles_vs,0.4756
pressures,1.6779
pressure_regains,2.0255
clearances,-0.8462
errors,-0.5457
aerials_won,-0.5579
aerials_lost,0.317
ball_recoveries,-0.5456
pens_conceded,-0.4415
fouls,-0.0883
cards_yellow_red,-0.2618
