position,RM
minutes,-0.5059
passes_completed,-0.7844
passes,-0.5517
dribbles_completed,1.7727
dribbles,1.5121
passes_completed_short,-0.2028
passes_short,-0.2661
passes_completed_medium,-1.1092
passes_medium,-1.0727
passes_completed_long,-0.6308
passes_long,0.2512
passes_total_distance,-0.9
passes_free_kicks,0.8609
through_balls,0.1757
passes_pressure,-0.2974
passes_switches,0.803
crosses,2.3424
corner_kicks,2.1481
passes_intercepted,-0.2542
passes_blocked,0.9634
dispossessed,0.7782
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.109
shots_on_target,0.6476
sca,0.0782
gca,-0.5029
xg,-0.3176
crosses_into_penalty_area,-0.0442
passes_into_final_third,-1.0671
passes_into_penalty_area,-0.951
progressive_passes,-1.3272
carry_progressive_distance,1.0062
assisted_shots,0.2417
fouled,1.4152
pens_won,-0.2935
tackles,-0.2148
interceptions,-0.6837
blocks,-0.7379
tackles_won,-0.042
dribble_tackles,0.3735
dribbles_vs,0.306
pressures,0.1475
pressure_regains,0.6224
clearances,-0.8779
errors,-0.3758
aerials_won,0.0103
aerials_lost,0.0936
ball_recoveries,-0.1337
pens_conceded,-0.3182
fouls,-0.5674
cards_yellow_red,-0.1906
