position,AM
minutes,1472.0
passes_completed,-0.173
passes,-0.102
dribbles_completed,-0.2315
dribbles,-0.1076
passes_completed_short,0.3341
passes_short,0.5045
passes_completed_medium,-0.4543
passes_medium,-0.3476
passes_completed_long,-0.6537
passes_long,-0.9029
passes_total_distance,-0.4217
passes_free_kicks,-0.8056
through_balls,-0.1989
passes_pressure,0.4686
passes_switches,-0.7399
crosses,-0.2282
corner_kicks,-0.4986
passes_intercepted,0.4354
passes_blocked,0.723
dispossessed,0.2458
goals,0.3273
assists,0.2092
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,0.0202
sca,0.1066
gca,-0.1943
xg,0.4268
crosses_into_penalty_area,0.0143
passes_into_final_third,0.2473
passes_into_penalty_area,0.4132
progressive_passes,-0.3342
carry_progressive_distance,-0.3457
assisted_shots,0.185
fouled,-1.0875
pens_won,-0.2937
tackles,-0.0151
interceptions,-0.4869
blocks,0.5324
tackles_won,0.1952
dribble_tackles,-0.6283
dribbles_vs,-0.7505
pressures,1.9903
pressure_regains,1.8012
clearances,-0.3528
errors,-0.376
aerials_won,0.4013
aerials_lost,0.3239
ball_recoveries,1.5185
pens_conceded,-0.3183
fouls,0.8269
cards_yellow_red,-0.1907
