position,LB
passes_completed,0.2329
passes,0.4595
dribbles_completed,-0.5344
dribbles,-0.5834
passes_completed_short,0.1218
passes_short,0.008
passes_completed_medium,0.4131
passes_medium,0.5133
passes_completed_long,-0.1561
passes_long,0.2396
passes_total_distance,0.1751
passes_free_kicks,0.3842
through_balls,-0.2936
passes_pressure,-0.4058
passes_switches,0.275
crosses,1.8578
corner_kicks,0.6617
passes_intercepted,0.2591
passes_blocked,2.2747
dispossessed,-0.616
goals,0.1271
assists,0.0984
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1565
shots_on_target,-0.4166
sca,-0.0685
gca,0.1472
xg,-0.6569
crosses_into_penalty_area,2.5678
passes_into_final_third,-0.4495
passes_into_penalty_area,1.2967
progressive_passes,0.3536
carry_progressive_distance,-0.2796
assisted_shots,0.1624
fouled,0.6434
pens_won,-0.3695
tackles,0.4351
interceptions,0.9602
blocks,1.7185
tackles_won,0.5619
dribble_tackles,1.2379
dribbles_vs,0.5184
pressures,0.0037
pressure_regains,-0.1627
clearances,0.0753
errors,-0.5457
aerials_won,-0.6571
aerials_lost,-0.5968
ball_recoveries,-0.7135
pens_conceded,0.8862
fouls,0.0147
cards_yellow_red,-0.2618
