position,RM
passes_completed,1.0286
passes,0.9383
dribbles_completed,-0.3287
dribbles,0.4168
passes_completed_short,1.4775
passes_short,1.3421
passes_completed_medium,0.6085
passes_medium,0.6242
passes_completed_long,-0.2398
passes_long,-0.1497
passes_total_distance,0.528
passes_free_kicks,-0.0441
through_balls,-0.632
passes_pressure,1.1626
passes_switches,-0.8026
crosses,0.6868
corner_kicks,0.23
passes_intercepted,-0.5623
passes_blocked,0.1511
dispossessed,-0.7893
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1686
shots_on_target,-0.3516
sca,-1.4537
gca,-1.0099
xg,-0.6923
crosses_into_penalty_area,0.1264
passes_into_final_third,-0.1024
passes_into_penalty_area,-0.0117
progressive_passes,-0.1105
carry_progressive_distance,0.2825
assisted_shots,-1.3951
fouled,-0.5455
pens_won,-0.2935
tackles,-0.9877
interceptions,-0.4819
blocks,1.557
tackles_won,-1.3526
dribble_tackles,0.0254
dribbles_vs,0.3011
pressures,-0.1993
pressure_regains,-0.1742
clearances,-0.8488
errors,-0.3758
aerials_won,-0.8588
aerials_lost,-1.0403
ball_recoveries,0.6646
pens_conceded,-0.3182
fouls,-0.7022
cards_yellow_red,-0.1906
