position,CM
minutes,679.0
passes_completed,1.4435
passes,1.2561
dribbles_completed,-0.9502
dribbles,-1.0875
passes_completed_short,0.6288
passes_short,0.4945
passes_completed_medium,1.4707
passes_medium,1.409
passes_completed_long,2.1007
passes_long,1.4669
passes_total_distance,1.8236
passes_free_kicks,1.7931
through_balls,0.3072
passes_pressure,-0.3944
passes_switches,1.5868
crosses,-0.9173
corner_kicks,-0.5567
passes_intercepted,-0.6149
passes_blocked,-0.7044
dispossessed,-1.265
goals,-0.724
assists,0.2915
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.496
gca,-0.4206
xg,-0.8911
crosses_into_penalty_area,-0.3819
passes_into_final_third,2.8421
passes_into_penalty_area,-0.2715
progressive_passes,1.9348
carry_progressive_distance,-0.2718
assisted_shots,-0.4438
fouled,-0.0536
pens_won,-0.2937
tackles,-1.3417
interceptions,2.2429
blocks,1.8164
tackles_won,-1.3728
dribble_tackles,-0.7358
dribbles_vs,0.0534
pressures,-1.2158
pressure_regains,-1.2415
clearances,0.1019
errors,-0.376
aerials_won,-0.8704
aerials_lost,-1.0524
ball_recoveries,0.4219
pens_conceded,-0.3183
fouls,-0.5422
cards_yellow_red,-0.1907
