position,CB
minutes,5623.0
passes_completed,0.7954
passes,0.6414
dribbles_completed,-1.2247
dribbles,-1.2562
passes_completed_short,-0.808
passes_short,-1.0052
passes_completed_medium,1.6378
passes_medium,1.4589
passes_completed_long,1.4975
passes_long,1.4849
passes_total_distance,1.3378
passes_free_kicks,0.4699
through_balls,-0.5188
passes_pressure,-0.5401
passes_switches,0.3025
crosses,-1.1227
corner_kicks,-0.5567
passes_intercepted,-0.8447
passes_blocked,-1.3279
dispossessed,-1.3606
goals,-0.6323
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7104
shots_on_target,-0.6758
sca,-1.341
gca,-0.9391
xg,-0.4541
crosses_into_penalty_area,-0.7941
passes_into_final_third,-0.0078
passes_into_penalty_area,-1.0577
progressive_passes,-0.4992
carry_progressive_distance,-0.177
assisted_shots,-1.1888
fouled,-1.3198
pens_won,-0.2937
tackles,0.1906
interceptions,0.0694
blocks,0.5425
tackles_won,0.1789
dribble_tackles,0.6815
dribbles_vs,-0.5047
pressures,-1.4349
pressure_regains,-0.9404
clearances,1.9146
errors,-0.0402
aerials_won,0.8122
aerials_lost,-0.1969
ball_recoveries,0.5636
pens_conceded,0.9989
fouls,-0.2303
cards_yellow_red,0.4857
