position,RW
minutes,-0.4252
passes_completed,-0.5039
passes,-0.1322
dribbles_completed,3.9297
dribbles,3.3679
passes_completed_short,-0.1391
passes_short,0.1382
passes_completed_medium,-0.7828
passes_medium,-0.6621
passes_completed_long,-0.0537
passes_long,0.5012
passes_total_distance,-0.4101
passes_free_kicks,0.5932
through_balls,0.0608
passes_pressure,0.4466
passes_switches,1.1187
crosses,1.4446
corner_kicks,2.4129
passes_intercepted,1.5801
passes_blocked,1.1319
dispossessed,3.232
goals,0.9571
assists,0.7966
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3812
shots_on_target,1.8469
sca,1.8895
gca,0.2948
xg,0.7246
crosses_into_penalty_area,0.5327
passes_into_final_third,-0.4875
passes_into_penalty_area,0.5271
progressive_passes,0.0726
carry_progressive_distance,1.7742
assisted_shots,1.834
fouled,1.9019
pens_won,-0.2935
tackles,0.5772
interceptions,-0.0016
blocks,-0.8135
tackles_won,0.3867
dribble_tackles,-0.4018
dribbles_vs,0.2119
pressures,-0.5583
pressure_regains,0.3149
clearances,-0.8974
errors,-0.3758
aerials_won,0.1423
aerials_lost,0.3994
ball_recoveries,-0.2147
pens_conceded,-0.3182
fouls,0.0141
cards_yellow_red,-0.1906
