position,FW
minutes,-0.692
passes_completed,-1.3325
passes,-1.5619
dribbles_completed,0.7915
dribbles,1.9822
passes_completed_short,-0.7669
passes_short,-0.791
passes_completed_medium,-1.3759
passes_medium,-1.4973
passes_completed_long,-1.4695
passes_long,-1.7878
passes_total_distance,-1.4899
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.565
passes_switches,-1.1966
crosses,-0.3747
corner_kicks,-0.5565
passes_intercepted,1.1702
passes_blocked,-0.518
dispossessed,1.0911
goals,2.4485
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8079
shots_on_target,1.6849
sca,-0.9297
gca,-1.0099
xg,0.6999
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.5129
passes_into_penalty_area,-1.0189
progressive_passes,-1.8212
carry_progressive_distance,0.2684
assisted_shots,-1.1301
fouled,0.5788
pens_won,-0.2935
tackles,-1.0949
interceptions,-1.2511
blocks,-1.1901
tackles_won,-1.1903
dribble_tackles,-0.9487
dribbles_vs,-1.7548
pressures,0.519
pressure_regains,-0.1081
clearances,-1.0151
errors,-0.3758
aerials_won,-0.5797
aerials_lost,1.548
ball_recoveries,-1.0073
pens_conceded,-0.3182
fouls,0.3463
cards_yellow_red,-0.1906
