position,DM
passes_completed,0.4068
passes,0.1907
dribbles_completed,0.5301
dribbles,0.4657
passes_completed_short,0.2161
passes_short,0.1045
passes_completed_medium,0.5391
passes_medium,0.4697
passes_completed_long,0.2582
passes_long,-0.1442
passes_total_distance,0.4465
passes_free_kicks,-0.5905
through_balls,0.4039
passes_pressure,-0.7251
passes_switches,-0.1418
crosses,-0.8944
corner_kicks,-0.5565
passes_intercepted,0.8837
passes_blocked,-0.6911
dispossessed,0.5705
goals,-0.3049
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7485
shots_on_target,0.2254
sca,0.1001
gca,-0.6848
xg,-0.3132
crosses_into_penalty_area,-0.5919
passes_into_final_third,0.2554
passes_into_penalty_area,-0.6217
progressive_passes,-0.3715
carry_progressive_distance,-0.047
assisted_shots,-0.3455
fouled,-0.2825
pens_won,-0.2935
tackles,-0.9304
interceptions,1.4192
blocks,-0.3973
tackles_won,-0.5577
dribble_tackles,-0.6632
dribbles_vs,-0.683
pressures,-0.0845
pressure_regains,-0.5428
clearances,-0.135
errors,-0.3758
aerials_won,-0.6954
aerials_lost,-1.0995
ball_recoveries,0.7963
pens_conceded,-0.3182
fouls,0.5597
cards_yellow_red,-0.1906
