position,CB
minutes,5326.0
passes_completed,-0.0044
passes,-0.0328
dribbles_completed,-1.1306
dribbles,-1.1869
passes_completed_short,-0.8896
passes_short,-1.0211
passes_completed_medium,0.3198
passes_medium,0.2851
passes_completed_long,1.1358
passes_long,1.1761
passes_total_distance,0.5101
passes_free_kicks,1.0716
through_balls,-0.6322
passes_pressure,-0.9406
passes_switches,0.2343
crosses,-1.0244
corner_kicks,-0.5567
passes_intercepted,0.004
passes_blocked,-1.1993
dispossessed,-1.3002
goals,-0.6272
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1752
shots_on_target,-0.9875
sca,-1.3907
gca,-0.9351
xg,-0.8425
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.155
passes_into_penalty_area,-1.1758
progressive_passes,-0.2497
carry_progressive_distance,-0.2582
assisted_shots,-1.2986
fouled,-0.5697
pens_won,-0.2937
tackles,0.1111
interceptions,2.3201
blocks,0.199
tackles_won,-0.0337
dribble_tackles,0.1284
dribbles_vs,-0.3434
pressures,-1.7211
pressure_regains,-1.6634
clearances,2.251
errors,1.0418
aerials_won,-0.5589
aerials_lost,-0.4148
ball_recoveries,1.0184
pens_conceded,-0.3183
fouls,-1.6344
cards_yellow_red,-0.1907
