position,DM
minutes,1.8161
passes_completed,2.3553
passes,2.4733
dribbles_completed,4.3496
dribbles,3.9032
passes_completed_short,3.1716
passes_short,3.2523
passes_completed_medium,1.5917
passes_medium,1.7474
passes_completed_long,1.4537
passes_long,1.398
passes_total_distance,1.9118
passes_free_kicks,1.0994
through_balls,5.9049
passes_pressure,3.07
passes_switches,3.1964
crosses,1.9245
corner_kicks,3.9235
passes_intercepted,4.9855
passes_blocked,2.7663
dispossessed,3.2627
goals,2.0323
assists,4.2706
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.1225
shots_on_target,2.6188
sca,3.8207
gca,6.102
xg,2.0088
crosses_into_penalty_area,1.0337
passes_into_final_third,1.7873
passes_into_penalty_area,4.2574
progressive_passes,3.0547
carry_progressive_distance,2.5382
assisted_shots,4.2002
fouled,0.7531
pens_won,0.7686
tackles,0.9186
interceptions,0.7642
blocks,1.3198
tackles_won,1.1047
dribble_tackles,0.8565
dribbles_vs,2.0882
pressures,2.2495
pressure_regains,2.5213
clearances,-0.3435
errors,0.2502
aerials_won,0.3959
aerials_lost,0.9438
ball_recoveries,1.3116
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
