position,AM
passes_completed,0.0896
passes,-0.0731
dribbles_completed,0.0861
dribbles,-0.1445
passes_completed_short,0.9141
passes_short,0.9166
passes_completed_medium,-0.3121
passes_medium,-0.4297
passes_completed_long,-0.7422
passes_long,-0.9618
passes_total_distance,-0.2858
passes_free_kicks,-0.7018
through_balls,1.0758
passes_pressure,0.3541
passes_switches,-0.9102
crosses,-0.4399
corner_kicks,-0.2705
passes_intercepted,-0.5155
passes_blocked,0.2459
dispossessed,0.0855
goals,0.3121
assists,0.6781
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1583
shots_on_target,0.1528
sca,0.8381
gca,1.1341
xg,0.0182
crosses_into_penalty_area,-0.4243
passes_into_final_third,0.2019
passes_into_penalty_area,0.7182
progressive_passes,0.8576
carry_progressive_distance,0.4322
assisted_shots,0.941
fouled,0.3702
pens_won,1.8493
tackles,-0.1144
interceptions,-0.8181
blocks,-0.6456
tackles_won,0.0079
dribble_tackles,-0.4801
dribbles_vs,-0.2011
pressures,0.4097
pressure_regains,0.4084
clearances,-0.6886
errors,0.256
aerials_won,-0.3485
aerials_lost,0.394
ball_recoveries,-0.8496
pens_conceded,-0.3182
fouls,1.4195
cards_yellow_red,-0.1906
