position,LW
passes_completed,0.5904
passes,1.0564
dribbles_completed,1.0625
dribbles,1.0209
passes_completed_short,0.4713
passes_short,0.5754
passes_completed_medium,0.2405
passes_medium,0.4118
passes_completed_long,1.2861
passes_long,2.1148
passes_total_distance,0.7786
passes_free_kicks,2.47
through_balls,3.0154
passes_pressure,0.5084
passes_switches,2.5334
crosses,2.0746
corner_kicks,4.6648
passes_intercepted,1.7621
passes_blocked,1.0934
dispossessed,0.6969
goals,1.1198
assists,1.0344
pens_made,2.8181
pens_att,2.9259
shots_total,1.3823
shots_on_target,1.1791
sca,3.9825
gca,1.709
xg,1.2354
crosses_into_penalty_area,1.4251
passes_into_final_third,1.016
passes_into_penalty_area,2.2139
progressive_passes,1.7152
carry_progressive_distance,1.5956
assisted_shots,4.9339
fouled,0.5518
pens_won,0.4692
tackles,-1.0166
interceptions,-0.7625
blocks,-1.3895
tackles_won,-1.0481
dribble_tackles,-0.841
dribbles_vs,-0.4969
pressures,-0.6922
pressure_regains,-0.5708
clearances,-0.7052
errors,-0.3758
aerials_won,-0.813
aerials_lost,-0.8594
ball_recoveries,-0.8121
pens_conceded,0.5642
fouls,-1.1584
cards_yellow_red,1.1686
