position,FW
minutes,3350.0
passes_completed,-1.2796
passes,-1.3608
dribbles_completed,-0.206
dribbles,-0.1753
passes_completed_short,-0.809
passes_short,-0.6112
passes_completed_medium,-1.3848
passes_medium,-1.4532
passes_completed_long,-1.1487
passes_long,-1.3643
passes_total_distance,-1.3978
passes_free_kicks,-0.9903
through_balls,0.1294
passes_pressure,-0.6274
passes_switches,-1.107
crosses,-0.7371
corner_kicks,-0.5567
passes_intercepted,-0.8501
passes_blocked,-0.8065
dispossessed,0.8046
goals,1.1238
assists,0.0903
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7001
shots_on_target,1.5394
sca,0.3478
gca,0.424
xg,2.1008
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0338
passes_into_penalty_area,-0.8878
progressive_passes,-1.2837
carry_progressive_distance,-1.5682
assisted_shots,0.225
fouled,0.6217
pens_won,-0.2937
tackles,-1.1743
interceptions,-1.1882
blocks,-1.1688
tackles_won,-1.0847
dribble_tackles,-1.3667
dribbles_vs,-1.2777
pressures,0.1209
pressure_regains,-0.02
clearances,-0.5787
errors,-0.376
aerials_won,1.567
aerials_lost,2.2732
ball_recoveries,-1.4798
pens_conceded,-0.3183
fouls,0.6529
cards_yellow_red,-0.1907
