position,CM
minutes,1688.0
passes_completed,2.3277
passes,2.4508
dribbles_completed,-0.2433
dribbles,-0.3643
passes_completed_short,2.6874
passes_short,2.684
passes_completed_medium,1.8213
passes_medium,2.0114
passes_completed_long,0.9661
passes_long,0.9433
passes_total_distance,1.8795
passes_free_kicks,2.3752
through_balls,2.0129
passes_pressure,1.4815
passes_switches,-0.0241
crosses,-0.3004
corner_kicks,-0.3036
passes_intercepted,0.8919
passes_blocked,0.2361
dispossessed,0.0333
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6601
shots_on_target,-0.6369
sca,1.0024
gca,-0.0615
xg,-0.623
crosses_into_penalty_area,-0.285
passes_into_final_third,2.4588
passes_into_penalty_area,0.7767
progressive_passes,2.1453
carry_progressive_distance,0.8785
assisted_shots,1.0549
fouled,1.1445
pens_won,-0.2937
tackles,1.8807
interceptions,-0.0767
blocks,0.1633
tackles_won,1.6136
dribble_tackles,1.9509
dribbles_vs,1.5381
pressures,-0.126
pressure_regains,0.8153
clearances,0.0761
errors,-0.376
aerials_won,-0.3859
aerials_lost,-0.663
ball_recoveries,1.8002
pens_conceded,-0.3183
fouls,0.2867
cards_yellow_red,-0.1907
