position,LW
minutes,895.0
passes_completed,-0.1475
passes,-0.2005
dribbles_completed,2.0827
dribbles,2.0021
passes_completed_short,0.2933
passes_short,0.5879
passes_completed_medium,-0.204
passes_medium,-0.281
passes_completed_long,-0.7016
passes_long,-1.0174
passes_total_distance,-0.3195
passes_free_kicks,-0.7847
through_balls,-0.6322
passes_pressure,0.7156
passes_switches,-0.6408
crosses,-0.4724
corner_kicks,-0.4612
passes_intercepted,-0.6792
passes_blocked,0.9237
dispossessed,1.4302
goals,-0.1477
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.151
shots_on_target,0.45
sca,1.0127
gca,0.7792
xg,-0.0964
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4555
passes_into_penalty_area,0.7366
progressive_passes,0.7131
carry_progressive_distance,1.1534
assisted_shots,0.9152
fouled,2.0037
pens_won,2.0909
tackles,-0.7789
interceptions,-0.1656
blocks,-0.6123
tackles_won,-1.133
dribble_tackles,-0.639
dribbles_vs,-0.1991
pressures,-0.2358
pressure_regains,0.1419
clearances,-0.7128
errors,-0.376
aerials_won,-0.6311
aerials_lost,-0.283
ball_recoveries,-0.4668
pens_conceded,-0.3183
fouls,1.0496
cards_yellow_red,-0.1907
