position,RW
minutes,-0.7855
passes_completed,-0.7891
passes,-0.8096
dribbles_completed,-0.4088
dribbles,-0.2391
passes_completed_short,-0.724
passes_short,-0.7251
passes_completed_medium,-0.7684
passes_medium,-0.7757
passes_completed_long,-0.702
passes_long,-0.7161
passes_total_distance,-0.7858
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.7524
passes_switches,-0.7076
crosses,-0.3152
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.498
dispossessed,-0.2225
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3198
sca,-0.6338
gca,-0.6302
xg,-0.176
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.7163
passes_into_penalty_area,-0.4678
progressive_passes,-0.6941
carry_progressive_distance,-0.5439
assisted_shots,-0.6196
fouled,-0.5675
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.7317
blocks,-0.4673
tackles_won,-0.4546
dribble_tackles,-0.5338
dribbles_vs,-0.5437
pressures,-0.3774
pressure_regains,-0.3715
clearances,-0.5386
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.0957
ball_recoveries,-0.7991
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
