position,CM
passes_completed,2.2044
passes,2.2886
dribbles_completed,-0.444
dribbles,-0.4488
passes_completed_short,2.2458
passes_short,2.2086
passes_completed_medium,1.8204
passes_medium,1.9278
passes_completed_long,0.7362
passes_long,0.4556
passes_total_distance,1.7337
passes_free_kicks,1.683
through_balls,1.8969
passes_pressure,1.4382
passes_switches,-0.0445
crosses,-0.362
corner_kicks,-0.2584
passes_intercepted,0.6398
passes_blocked,0.6042
dispossessed,-0.2663
goals,-0.6489
assists,-0.0963
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.782
shots_on_target,-0.6587
sca,0.6165
gca,0.0981
xg,-0.7158
crosses_into_penalty_area,-0.3781
passes_into_final_third,3.0753
passes_into_penalty_area,1.0239
progressive_passes,2.1591
carry_progressive_distance,0.9252
assisted_shots,0.3903
fouled,1.2406
pens_won,0.0806
tackles,1.5212
interceptions,0.391
blocks,0.067
tackles_won,1.4292
dribble_tackles,1.4036
dribbles_vs,1.6009
pressures,0.8062
pressure_regains,1.4011
clearances,-0.25
errors,-0.2147
aerials_won,-0.5879
aerials_lost,-0.211
ball_recoveries,1.3039
pens_conceded,-0.4415
fouls,0.7683
cards_yellow_red,-0.2618
