position,CB
minutes,2068.0
passes_completed,0.6192
passes,0.3976
dribbles_completed,-1.1944
dribbles,-1.2376
passes_completed_short,-1.2347
passes_short,-1.3737
passes_completed_medium,1.009
passes_medium,0.912
passes_completed_long,3.1934
passes_long,2.1919
passes_total_distance,1.6075
passes_free_kicks,1.5455
through_balls,-0.6322
passes_pressure,-0.526
passes_switches,2.1015
crosses,-1.1001
corner_kicks,-0.5567
passes_intercepted,-0.7356
passes_blocked,-1.3571
dispossessed,-1.3165
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8762
shots_on_target,-0.9223
sca,-1.3961
gca,-0.8167
xg,-0.5784
crosses_into_penalty_area,-0.6968
passes_into_final_third,-0.6663
passes_into_penalty_area,-1.1038
progressive_passes,-0.7754
carry_progressive_distance,-0.468
assisted_shots,-1.2082
fouled,-1.1954
pens_won,-0.2937
tackles,-1.0935
interceptions,-0.0905
blocks,-0.4356
tackles_won,-1.0753
dribble_tackles,-0.9769
dribbles_vs,-1.3586
pressures,-2.0247
pressure_regains,-1.7805
clearances,2.7322
errors,2.3625
aerials_won,0.8779
aerials_lost,-0.4234
ball_recoveries,0.7517
pens_conceded,-0.3183
fouls,-0.8467
cards_yellow_red,-0.1907
