position,DM
passes_completed,1.7592
passes,1.3848
dribbles_completed,-0.244
dribbles,-0.3809
passes_completed_short,1.201
passes_short,1.0404
passes_completed_medium,1.5935
passes_medium,1.3698
passes_completed_long,1.8055
passes_long,0.7993
passes_total_distance,1.7403
passes_free_kicks,-0.3095
through_balls,-0.632
passes_pressure,0.3397
passes_switches,0.4375
crosses,-1.0525
corner_kicks,-0.5565
passes_intercepted,0.0294
passes_blocked,0.0443
dispossessed,-0.6175
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6979
shots_on_target,-0.782
sca,-0.9435
gca,-0.5624
xg,-0.7462
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5938
passes_into_penalty_area,-0.9928
progressive_passes,-0.5747
carry_progressive_distance,0.2681
assisted_shots,-0.6727
fouled,-0.3057
pens_won,-0.2935
tackles,0.413
interceptions,-0.5852
blocks,0.0218
tackles_won,0.0994
dribble_tackles,-0.3717
dribbles_vs,0.1571
pressures,0.1636
pressure_regains,0.0779
clearances,-0.1065
errors,-0.3758
aerials_won,-0.428
aerials_lost,-0.4911
ball_recoveries,0.6707
pens_conceded,-0.3182
fouls,0.8884
cards_yellow_red,-0.1906
