position,CB
minutes,2649.0
passes_completed,0.7615
passes,0.551
dribbles_completed,-0.9802
dribbles,-1.083
passes_completed_short,-0.4868
passes_short,-0.7131
passes_completed_medium,1.4846
passes_medium,1.3563
passes_completed_long,0.9905
passes_long,0.8249
passes_total_distance,1.0715
passes_free_kicks,1.1027
through_balls,-0.6322
passes_pressure,-0.3399
passes_switches,-0.303
crosses,-1.0799
corner_kicks,-0.5567
passes_intercepted,-0.3446
passes_blocked,-1.419
dispossessed,-1.2612
goals,-0.5293
assists,-0.499
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9411
shots_on_target,-0.9457
sca,-1.4305
gca,-0.708
xg,-0.5982
crosses_into_penalty_area,-0.7306
passes_into_final_third,-0.2105
passes_into_penalty_area,-1.1486
progressive_passes,-0.6866
carry_progressive_distance,0.2941
assisted_shots,-1.2005
fouled,-0.5639
pens_won,-0.2937
tackles,-0.0388
interceptions,0.9911
blocks,-0.2148
tackles_won,-0.1133
dribble_tackles,0.0917
dribbles_vs,-1.0539
pressures,-1.479
pressure_regains,-1.1997
clearances,1.4192
errors,1.0493
aerials_won,0.4359
aerials_lost,-0.2688
ball_recoveries,-0.334
pens_conceded,1.5458
fouls,-0.3391
cards_yellow_red,-0.1907
